,entry,country,area,date,number,position,year,month,day
7377,0,南投縣,名間鄉,2008/08/04,0.0,南投縣名間鄉,2008,8,4
7378,0,桃園市,龍潭區,2009/10/15,0.0,桃園市龍潭區,2009,10,15
7379,0,桃園市,龍潭區,2009/10/05,0.0,桃園市龍潭區,2009,10,5
7380,0,桃園市,龍潭區,2009/09/25,0.0,桃園市龍潭區,2009,9,25
7381,0,桃園市,龍潭區,2009/09/15,0.0,桃園市龍潭區,2009,9,15
7382,0,南投縣,名間鄉,2009/10/26,0.0,南投縣名間鄉,2009,10,26
7383,0,南投縣,名間鄉,2009/10/16,0.0,南投縣名間鄉,2009,10,16
7384,0,南投縣,名間鄉,2009/10/06,0.0,南投縣名間鄉,2009,10,6
7385,0,南投縣,名間鄉,2009/09/26,0.0,南投縣名間鄉,2009,9,26
7386,0,桃園市,龍潭區,2009/10/30,0.0,桃園市龍潭區,2009,10,30
7387,0,桃園市,龍潭區,2009/10/20,0.0,桃園市龍潭區,2009,10,20
7388,0,桃園市,龍潭區,2009/10/10,0.0,桃園市龍潭區,2009,10,10
7389,0,桃園市,龍潭區,2009/09/30,0.0,桃園市龍潭區,2009,9,30
7390,0,桃園市,龍潭區,2009/10/05,0.0,桃園市龍潭區,2009,10,5
7391,0,桃園市,龍潭區,2009/09/25,0.0,桃園市龍潭區,2009,9,25
7392,0,桃園市,龍潭區,2009/09/15,0.0,桃園市龍潭區,2009,9,15
7393,0,桃園市,龍潭區,2009/09/05,0.0,桃園市龍潭區,2009,9,5
7394,0,南投縣,名間鄉,2009/10/06,0.0,南投縣名間鄉,2009,10,6
7395,0,南投縣,名間鄉,2009/09/26,0.0,南投縣名間鄉,2009,9,26
7396,0,南投縣,名間鄉,2009/09/16,0.0,南投縣名間鄉,2009,9,16
7397,0,南投縣,名間鄉,2009/09/06,0.0,南投縣名間鄉,2009,9,6
7398,0,南投縣,名間鄉,2009/11/12,0.0,南投縣名間鄉,2009,11,12
7399,0,南投縣,名間鄉,2009/11/02,0.0,南投縣名間鄉,2009,11,2
7400,0,南投縣,名間鄉,2009/10/23,0.0,南投縣名間鄉,2009,10,23
7401,0,南投縣,名間鄉,2009/10/13,0.0,南投縣名間鄉,2009,10,13
7402,0,桃園市,龍潭區,2009/11/16,0.0,桃園市龍潭區,2009,11,16
7403,0,桃園市,龍潭區,2009/11/06,0.0,桃園市龍潭區,2009,11,6
7404,0,桃園市,龍潭區,2009/10/27,0.0,桃園市龍潭區,2009,10,27
7405,0,桃園市,龍潭區,2009/10/17,0.0,桃園市龍潭區,2009,10,17
7406,0,南投縣,名間鄉,2009/11/25,0.0,南投縣名間鄉,2009,11,25
7407,0,南投縣,名間鄉,2009/11/15,0.0,南投縣名間鄉,2009,11,15
7408,0,南投縣,名間鄉,2009/11/05,0.0,南投縣名間鄉,2009,11,5
7409,0,南投縣,名間鄉,2009/10/26,0.0,南投縣名間鄉,2009,10,26
7410,0,桃園市,龍潭區,2009/12/01,0.0,桃園市龍潭區,2009,12,1
7411,0,桃園市,龍潭區,2009/11/21,0.0,桃園市龍潭區,2009,11,21
7412,0,桃園市,龍潭區,2009/11/11,0.0,桃園市龍潭區,2009,11,11
7413,0,桃園市,龍潭區,2009/11/01,0.0,桃園市龍潭區,2009,11,1
7414,0,南投縣,名間鄉,2009/02/09,0.0,南投縣名間鄉,2009,2,9
7415,0,雲林縣,大埤鄉,2009/02/24,0.0,雲林縣大埤鄉,2009,2,24
7416,0,雲林縣,大埤鄉,2009/02/14,0.0,雲林縣大埤鄉,2009,2,14
7417,0,雲林縣,斗六市,2009/02/14,0.0,雲林縣斗六市,2009,2,14
7418,0,彰化縣,芬園鄉,2009/03/17,0.0,彰化縣芬園鄉,2009,3,17
7419,0,彰化縣,芬園鄉,2009/03/07,0.0,彰化縣芬園鄉,2009,3,7
7420,0,彰化縣,芬園鄉,2009/02/25,0.0,彰化縣芬園鄉,2009,2,25
7421,0,彰化縣,芬園鄉,2009/02/15,0.0,彰化縣芬園鄉,2009,2,15
7422,0,彰化縣,社頭鄉,2009/02/16,0.0,彰化縣社頭鄉,2009,2,16
7423,0,彰化縣,員林鎮,2009/02/26,0.0,彰化縣員林鎮,2009,2,26
7424,0,彰化縣,員林鎮,2009/02/16,0.0,彰化縣員林鎮,2009,2,16
7425,0,彰化縣,彰化市,2009/03/18,0.0,彰化縣彰化市,2009,3,18
7426,0,彰化縣,彰化市,2009/03/08,0.0,彰化縣彰化市,2009,3,8
7427,0,彰化縣,彰化市,2009/02/26,0.0,彰化縣彰化市,2009,2,26
7428,0,彰化縣,彰化市,2009/02/16,0.0,彰化縣彰化市,2009,2,16
7429,0,臺中市,大甲區,2009/03/18,0.0,臺中市大甲區,2009,3,18
7430,0,臺中市,大甲區,2009/03/08,0.0,臺中市大甲區,2009,3,8
7431,0,臺中市,大甲區,2009/02/26,0.0,臺中市大甲區,2009,2,26
7432,0,臺中市,大甲區,2009/02/16,0.0,臺中市大甲區,2009,2,16
7433,0,臺中市,外埔區,2009/03/18,0.0,臺中市外埔區,2009,3,18
7434,0,臺中市,外埔區,2009/03/08,0.0,臺中市外埔區,2009,3,8
7435,0,臺中市,外埔區,2009/02/26,0.0,臺中市外埔區,2009,2,26
7436,0,臺中市,外埔區,2009/02/16,0.0,臺中市外埔區,2009,2,16
7437,0,臺中市,后里區,2009/02/26,0.0,臺中市后里區,2009,2,26
7438,0,臺中市,后里區,2009/02/16,0.0,臺中市后里區,2009,2,16
7439,0,彰化縣,秀水鄉,2009/03/23,0.0,彰化縣秀水鄉,2009,3,23
7440,0,彰化縣,秀水鄉,2009/03/13,0.0,彰化縣秀水鄉,2009,3,13
7441,0,彰化縣,秀水鄉,2009/03/03,0.0,彰化縣秀水鄉,2009,3,3
7442,0,彰化縣,秀水鄉,2009/02/21,0.0,彰化縣秀水鄉,2009,2,21
7443,0,雲林縣,二崙鄉,2009/03/23,0.0,雲林縣二崙鄉,2009,3,23
7444,0,雲林縣,二崙鄉,2009/03/13,0.0,雲林縣二崙鄉,2009,3,13
7445,0,雲林縣,二崙鄉,2009/03/03,0.0,雲林縣二崙鄉,2009,3,3
7446,0,雲林縣,二崙鄉,2009/02/21,0.0,雲林縣二崙鄉,2009,2,21
7447,0,雲林縣,土庫鎮,2009/02/21,0.0,雲林縣土庫鎮,2009,2,21
7448,0,雲林縣,西螺鎮,2009/03/23,0.0,雲林縣西螺鎮,2009,3,23
7449,0,雲林縣,西螺鎮,2009/03/13,0.0,雲林縣西螺鎮,2009,3,13
7450,0,雲林縣,西螺鎮,2009/03/03,0.0,雲林縣西螺鎮,2009,3,3
7451,0,雲林縣,西螺鎮,2009/02/21,0.0,雲林縣西螺鎮,2009,2,21
7452,0,雲林縣,崙背鄉,2009/03/23,0.0,雲林縣崙背鄉,2009,3,23
7453,0,雲林縣,崙背鄉,2009/03/13,0.0,雲林縣崙背鄉,2009,3,13
7454,0,雲林縣,崙背鄉,2009/03/03,0.0,雲林縣崙背鄉,2009,3,3
7455,0,雲林縣,崙背鄉,2009/02/21,0.0,雲林縣崙背鄉,2009,2,21
7456,0,雲林縣,莿桐鄉,2009/02/21,0.0,雲林縣莿桐鄉,2009,2,21
7457,0,雲林縣,褒忠鄉,2009/02/21,0.0,雲林縣褒忠鄉,2009,2,21
7458,0,彰化縣,花壇鄉,2009/02/23,0.0,彰化縣花壇鄉,2009,2,23
7459,0,彰化縣,福興鄉,2009/03/25,0.0,彰化縣福興鄉,2009,3,25
7460,0,彰化縣,福興鄉,2009/03/15,0.0,彰化縣福興鄉,2009,3,15
7461,0,彰化縣,福興鄉,2009/03/05,0.0,彰化縣福興鄉,2009,3,5
7462,0,彰化縣,福興鄉,2009/02/23,0.0,彰化縣福興鄉,2009,2,23
7463,0,雲林縣,大埤鄉,2009/02/23,0.0,雲林縣大埤鄉,2009,2,23
7464,0,臺中市,烏日區,2009/02/23,0.0,臺中市烏日區,2009,2,23
7465,0,臺中市,大肚區,2009/03/05,0.0,臺中市大肚區,2009,3,5
7466,0,臺中市,大肚區,2009/02/23,0.0,臺中市大肚區,2009,2,23
7467,0,臺中市,神岡區,2009/03/25,0.0,臺中市神岡區,2009,3,25
7468,0,臺中市,神岡區,2009/03/15,0.0,臺中市神岡區,2009,3,15
7469,0,臺中市,神岡區,2009/03/05,0.0,臺中市神岡區,2009,3,5
7470,0,臺中市,神岡區,2009/02/23,0.0,臺中市神岡區,2009,2,23
7471,0,臺中市,梧棲區,2009/03/15,0.0,臺中市梧棲區,2009,3,15
7472,0,臺中市,梧棲區,2009/03/05,0.0,臺中市梧棲區,2009,3,5
7473,0,臺中市,梧棲區,2009/02/23,0.0,臺中市梧棲區,2009,2,23
7474,0,臺中市,龍井區,2009/03/05,0.0,臺中市龍井區,2009,3,5
7475,0,臺中市,龍井區,2009/02/23,0.0,臺中市龍井區,2009,2,23
7476,0,彰化縣,大村鄉,2009/03/26,0.0,彰化縣大村鄉,2009,3,26
7477,0,彰化縣,大村鄉,2009/03/16,0.0,彰化縣大村鄉,2009,3,16
7478,0,彰化縣,大村鄉,2009/03/06,0.0,彰化縣大村鄉,2009,3,6
7479,0,彰化縣,大村鄉,2009/02/24,0.0,彰化縣大村鄉,2009,2,24
7480,0,臺中市,大甲區,2009/03/26,0.0,臺中市大甲區,2009,3,26
7481,0,臺中市,大甲區,2009/03/16,0.0,臺中市大甲區,2009,3,16
7482,0,臺中市,大甲區,2009/03/06,0.0,臺中市大甲區,2009,3,6
7483,0,臺中市,大甲區,2009/02/24,0.0,臺中市大甲區,2009,2,24
7484,0,臺中市,大安區,2009/03/26,0.0,臺中市大安區,2009,3,26
7485,0,臺中市,大安區,2009/03/16,0.0,臺中市大安區,2009,3,16
7486,0,臺中市,大安區,2009/03/06,0.0,臺中市大安區,2009,3,6
7487,0,臺中市,大安區,2009/02/24,0.0,臺中市大安區,2009,2,24
7488,0,臺中市,外埔區,2009/03/16,0.0,臺中市外埔區,2009,3,16
7489,0,臺中市,外埔區,2009/03/06,0.0,臺中市外埔區,2009,3,6
7490,0,臺中市,外埔區,2009/02/24,0.0,臺中市外埔區,2009,2,24
7491,0,臺中市,后里區,2009/03/06,0.0,臺中市后里區,2009,3,6
7492,0,臺中市,后里區,2009/02/24,0.0,臺中市后里區,2009,2,24
7493,0,臺中市,清水區,2009/03/26,0.0,臺中市清水區,2009,3,26
7494,0,臺中市,清水區,2009/03/16,0.0,臺中市清水區,2009,3,16
7495,0,臺中市,清水區,2009/03/06,0.0,臺中市清水區,2009,3,6
7496,0,臺中市,清水區,2009/02/24,0.0,臺中市清水區,2009,2,24
7497,0,雲林縣,虎尾鎮,2009/02/28,0.0,雲林縣虎尾鎮,2009,2,28
7498,0,彰化縣,溪湖鎮,2009/03/11,0.0,彰化縣溪湖鎮,2009,3,11
7499,0,彰化縣,溪湖鎮,2009/03/01,0.0,彰化縣溪湖鎮,2009,3,1
7500,0,彰化縣,和美鎮,2009/03/21,0.0,彰化縣和美鎮,2009,3,21
7501,0,彰化縣,和美鎮,2009/03/11,0.0,彰化縣和美鎮,2009,3,11
7502,0,彰化縣,和美鎮,2009/03/01,0.0,彰化縣和美鎮,2009,3,1
7503,0,雲林縣,林內鄉,2009/03/11,0.0,雲林縣林內鄉,2009,3,11
7504,0,雲林縣,林內鄉,2009/03/01,0.0,雲林縣林內鄉,2009,3,1
7505,0,高雄市,岡山區,2009/04/01,0.0,高雄市岡山區,2009,4,1
7506,0,高雄市,岡山區,2009/03/22,0.0,高雄市岡山區,2009,3,22
7507,0,高雄市,岡山區,2009/03/12,0.0,高雄市岡山區,2009,3,12
7508,0,高雄市,岡山區,2009/03/02,0.0,高雄市岡山區,2009,3,2
7509,0,臺中市,大肚區,2009/03/02,0.0,臺中市大肚區,2009,3,2
7510,0,臺中市,神岡區,2009/04/01,0.0,臺中市神岡區,2009,4,1
7511,0,臺中市,神岡區,2009/03/22,0.0,臺中市神岡區,2009,3,22
7512,0,臺中市,神岡區,2009/03/12,0.0,臺中市神岡區,2009,3,12
7513,0,臺中市,神岡區,2009/03/02,0.0,臺中市神岡區,2009,3,2
7514,0,臺中市,梧棲區,2009/03/22,0.0,臺中市梧棲區,2009,3,22
7515,0,臺中市,梧棲區,2009/03/12,0.0,臺中市梧棲區,2009,3,12
7516,0,臺中市,梧棲區,2009/03/02,0.0,臺中市梧棲區,2009,3,2
7517,0,臺中市,龍井區,2009/03/02,0.0,臺中市龍井區,2009,3,2
7518,0,桃園市,龍潭區,2009/03/22,0.0,桃園市龍潭區,2009,3,22
7519,0,桃園市,龍潭區,2009/03/12,0.0,桃園市龍潭區,2009,3,12
7520,0,桃園市,龍潭區,2009/03/02,0.0,桃園市龍潭區,2009,3,2
7521,0,彰化縣,大村鄉,2009/03/25,0.0,彰化縣大村鄉,2009,3,25
7522,0,彰化縣,大村鄉,2009/03/15,0.0,彰化縣大村鄉,2009,3,15
7523,0,臺中市,大甲區,2009/03/26,0.0,臺中市大甲區,2009,3,26
7524,0,臺中市,大甲區,2009/03/16,0.0,臺中市大甲區,2009,3,16
7525,0,臺中市,大安區,2009/03/26,0.0,臺中市大安區,2009,3,26
7526,0,臺中市,大安區,2009/03/16,0.0,臺中市大安區,2009,3,16
7527,0,臺中市,外埔區,2009/03/16,0.0,臺中市外埔區,2009,3,16
7528,0,臺中市,清水區,2009/03/26,0.0,臺中市清水區,2009,3,26
7529,0,臺中市,清水區,2009/03/16,0.0,臺中市清水區,2009,3,16
7530,0,臺中市,梧棲區,2009/03/17,0.0,臺中市梧棲區,2009,3,17
7531,0,桃園市,龍潭區,2009/03/17,0.0,桃園市龍潭區,2009,3,17
7532,0,高雄市,路竹區,2009/04/02,0.0,高雄市路竹區,2009,4,2
7533,0,高雄市,路竹區,2009/03/23,0.0,高雄市路竹區,2009,3,23
7534,0,高雄市,路竹區,2009/03/13,0.0,高雄市路竹區,2009,3,13
7535,0,高雄市,路竹區,2009/03/03,0.0,高雄市路竹區,2009,3,3
7536,0,臺中市,大甲區,2009/03/23,0.0,臺中市大甲區,2009,3,23
7537,0,臺中市,大甲區,2009/03/13,0.0,臺中市大甲區,2009,3,13
7538,0,臺中市,大甲區,2009/03/03,0.0,臺中市大甲區,2009,3,3
7539,0,臺中市,大安區,2009/03/23,0.0,臺中市大安區,2009,3,23
7540,0,臺中市,大安區,2009/03/13,0.0,臺中市大安區,2009,3,13
7541,0,臺中市,大安區,2009/03/03,0.0,臺中市大安區,2009,3,3
7542,0,臺中市,外埔區,2009/03/13,0.0,臺中市外埔區,2009,3,13
7543,0,臺中市,外埔區,2009/03/03,0.0,臺中市外埔區,2009,3,3
7544,0,臺中市,后里區,2009/03/03,0.0,臺中市后里區,2009,3,3
7545,0,臺中市,清水區,2009/03/23,0.0,臺中市清水區,2009,3,23
7546,0,臺中市,清水區,2009/03/13,0.0,臺中市清水區,2009,3,13
7547,0,臺中市,清水區,2009/03/03,0.0,臺中市清水區,2009,3,3
7548,0,雲林縣,二崙鄉,2009/03/21,0.0,雲林縣二崙鄉,2009,3,21
7549,0,雲林縣,崙背鄉,2009/03/31,0.0,雲林縣崙背鄉,2009,3,31
7550,0,雲林縣,崙背鄉,2009/03/21,0.0,雲林縣崙背鄉,2009,3,21
7551,0,臺中市,大甲區,2009/03/22,0.0,臺中市大甲區,2009,3,22
7552,0,臺中市,大安區,2009/03/22,0.0,臺中市大安區,2009,3,22
7553,0,臺中市,清水區,2009/03/22,0.0,臺中市清水區,2009,3,22
7554,0,彰化縣,大村鄉,2009/03/24,0.0,彰化縣大村鄉,2009,3,24
7555,0,彰化縣,芳苑鄉,2009/03/24,0.0,彰化縣芳苑鄉,2009,3,24
7556,0,雲林縣,二崙鄉,2009/03/17,0.0,雲林縣二崙鄉,2009,3,17
7557,0,雲林縣,二崙鄉,2009/03/07,0.0,雲林縣二崙鄉,2009,3,7
7558,0,雲林縣,崙背鄉,2009/04/06,0.0,雲林縣崙背鄉,2009,4,6
7559,0,雲林縣,崙背鄉,2009/03/27,0.0,雲林縣崙背鄉,2009,3,27
7560,0,雲林縣,崙背鄉,2009/03/17,0.0,雲林縣崙背鄉,2009,3,17
7561,0,雲林縣,崙背鄉,2009/03/07,0.0,雲林縣崙背鄉,2009,3,7
7562,0,彰化縣,溪湖鎮,2009/03/08,0.0,彰化縣溪湖鎮,2009,3,8
7563,0,臺中市,梧棲區,2009/03/18,0.0,臺中市梧棲區,2009,3,18
7564,0,臺中市,梧棲區,2009/03/08,0.0,臺中市梧棲區,2009,3,8
7565,0,彰化縣,溪湖鎮,2009/03/10,0.0,彰化縣溪湖鎮,2009,3,10
7566,0,臺中市,大甲區,2009/03/20,0.0,臺中市大甲區,2009,3,20
7567,0,臺中市,大甲區,2009/03/10,0.0,臺中市大甲區,2009,3,10
7568,0,臺中市,大安區,2009/03/20,0.0,臺中市大安區,2009,3,20
7569,0,臺中市,大安區,2009/03/10,0.0,臺中市大安區,2009,3,10
7570,0,臺中市,外埔區,2009/03/20,0.0,臺中市外埔區,2009,3,20
7571,0,臺中市,外埔區,2009/03/10,0.0,臺中市外埔區,2009,3,10
7572,0,臺中市,清水區,2009/03/20,0.0,臺中市清水區,2009,3,20
7573,0,臺中市,清水區,2009/03/10,0.0,臺中市清水區,2009,3,10
7574,0,臺南市,新化區,2008/04/18,0.0,臺南市新化區,2008,4,18
7575,0,臺南市,新化區,2008/04/08,0.0,臺南市新化區,2008,4,8
7576,0,臺南市,新市區,2008/05/08,0.0,臺南市新市區,2008,5,8
7577,0,臺南市,新市區,2008/04/28,0.0,臺南市新市區,2008,4,28
7578,0,臺南市,新市區,2008/04/18,0.0,臺南市新市區,2008,4,18
7579,0,臺南市,新市區,2008/04/08,0.0,臺南市新市區,2008,4,8
7580,0,臺南市,歸仁區,2014/05/08,0.0,臺南市歸仁區,2014,5,8
7581,0,臺南市,歸仁區,2014/04/28,0.0,臺南市歸仁區,2014,4,28
7582,0,臺南市,歸仁區,2014/04/18,0.0,臺南市歸仁區,2014,4,18
7583,0,臺南市,歸仁區,2014/04/08,0.0,臺南市歸仁區,2014,4,8
7584,0,南投縣,名間鄉,1997/05/09,0.0,南投縣名間鄉,1997,5,9
7585,0,南投縣,名間鄉,1997/04/29,0.0,南投縣名間鄉,1997,4,29
7586,0,南投縣,名間鄉,1997/04/19,0.0,南投縣名間鄉,1997,4,19
7587,0,南投縣,名間鄉,1997/04/09,0.0,南投縣名間鄉,1997,4,9
7588,0,南投縣,名間鄉,2008/05/09,0.0,南投縣名間鄉,2008,5,9
7589,0,南投縣,名間鄉,2008/04/29,0.0,南投縣名間鄉,2008,4,29
7590,0,南投縣,名間鄉,2008/04/19,0.0,南投縣名間鄉,2008,4,19
7591,0,南投縣,名間鄉,2008/04/09,0.0,南投縣名間鄉,2008,4,9
7592,0,南投縣,名間鄉,2009/08/13,0.0,南投縣名間鄉,2009,8,13
7593,0,南投縣,名間鄉,2009/08/03,0.0,南投縣名間鄉,2009,8,3
7594,0,屏東縣,屏東市,2009/08/14,0.0,屏東縣屏東市,2009,8,14
7595,0,屏東縣,屏東市,2009/08/04,0.0,屏東縣屏東市,2009,8,4
7596,0,屏東縣,屏東市,2009/07/25,0.0,屏東縣屏東市,2009,7,25
7597,0,屏東縣,屏東市,2009/07/15,0.0,屏東縣屏東市,2009,7,15
7598,0,南投縣,名間鄉,2009/08/28,0.0,南投縣名間鄉,2009,8,28
7599,0,南投縣,名間鄉,2009/08/18,0.0,南投縣名間鄉,2009,8,18
7600,0,南投縣,名間鄉,2009/08/08,0.0,南投縣名間鄉,2009,8,8
7601,0,桃園市,龍潭區,2009/08/31,0.0,桃園市龍潭區,2009,8,31
7602,0,桃園市,龍潭區,2009/09/15,0.0,桃園市龍潭區,2009,9,15
7603,0,桃園市,龍潭區,2009/09/05,0.0,桃園市龍潭區,2009,9,5
7604,0,桃園市,龍潭區,2009/08/26,0.0,桃園市龍潭區,2009,8,26
7605,0,南投縣,名間鄉,2009/09/29,0.0,南投縣名間鄉,2009,9,29
7606,0,南投縣,名間鄉,2009/09/19,0.0,南投縣名間鄉,2009,9,19
7607,0,南投縣,名間鄉,2009/09/09,0.0,南投縣名間鄉,2009,9,9
7608,0,南投縣,名間鄉,2009/08/30,0.0,南投縣名間鄉,2009,8,30
7609,0,桃園市,龍潭區,2009/09/30,0.0,桃園市龍潭區,2009,9,30
7610,0,桃園市,龍潭區,2009/09/20,0.0,桃園市龍潭區,2009,9,20
7611,0,桃園市,龍潭區,2009/09/10,0.0,桃園市龍潭區,2009,9,10
7612,0,桃園市,龍潭區,2009/08/31,0.0,桃園市龍潭區,2009,8,31
7613,0,南投縣,名間鄉,2009/09/09,0.0,南投縣名間鄉,2009,9,9
7614,0,南投縣,名間鄉,2009/08/30,0.0,南投縣名間鄉,2009,8,30
7615,0,南投縣,名間鄉,2009/08/20,0.0,南投縣名間鄉,2009,8,20
7616,0,南投縣,名間鄉,2009/08/10,0.0,南投縣名間鄉,2009,8,10
7617,0,南投縣,名間鄉,2010/10/26,0.0,南投縣名間鄉,2010,10,26
7618,0,南投縣,名間鄉,2010/10/16,0.0,南投縣名間鄉,2010,10,16
7619,0,南投縣,名間鄉,2010/10/06,0.0,南投縣名間鄉,2010,10,6
7620,0,南投縣,名間鄉,2010/09/26,0.0,南投縣名間鄉,2010,9,26
7621,0,南投縣,名間鄉,2010/10/07,0.0,南投縣名間鄉,2010,10,7
7622,0,南投縣,名間鄉,2010/09/27,0.0,南投縣名間鄉,2010,9,27
7623,0,南投縣,名間鄉,2010/09/17,0.0,南投縣名間鄉,2010,9,17
7624,0,南投縣,名間鄉,2010/09/07,0.0,南投縣名間鄉,2010,9,7
7625,0,南投縣,名間鄉,2010/11/19,0.0,南投縣名間鄉,2010,11,19
7626,0,南投縣,名間鄉,2010/11/09,0.0,南投縣名間鄉,2010,11,9
7627,0,南投縣,名間鄉,2010/10/30,0.0,南投縣名間鄉,2010,10,30
7628,0,南投縣,名間鄉,2010/10/20,0.0,南投縣名間鄉,2010,10,20
7629,0,南投縣,名間鄉,2010/11/03,0.0,南投縣名間鄉,2010,11,3
7630,0,南投縣,名間鄉,2010/10/24,0.0,南投縣名間鄉,2010,10,24
7631,0,南投縣,名間鄉,2010/10/14,0.0,南投縣名間鄉,2010,10,14
7632,0,南投縣,名間鄉,2010/10/04,0.0,南投縣名間鄉,2010,10,4
7633,0,南投縣,名間鄉,2010/02/08,0.0,南投縣名間鄉,2010,2,8
7634,0,嘉義縣,布袋鎮,2010/03/15,0.0,嘉義縣布袋鎮,2010,3,15
7635,0,嘉義縣,布袋鎮,2010/03/05,0.0,嘉義縣布袋鎮,2010,3,5
7636,0,嘉義縣,布袋鎮,2010/02/23,0.0,嘉義縣布袋鎮,2010,2,23
7637,0,嘉義縣,布袋鎮,2010/02/13,0.0,嘉義縣布袋鎮,2010,2,13
7638,0,嘉義縣,新港鄉,2010/03/05,0.0,嘉義縣新港鄉,2010,3,5
7639,0,嘉義縣,新港鄉,2010/02/23,0.0,嘉義縣新港鄉,2010,2,23
7640,0,嘉義縣,新港鄉,2010/02/13,0.0,嘉義縣新港鄉,2010,2,13
7641,0,花蓮縣,玉里鎮,2010/02/13,0.0,花蓮縣玉里鎮,2010,2,13
7642,0,南投縣,南投市,2010/03/06,0.0,南投縣南投市,2010,3,6
7643,0,南投縣,南投市,2010/02/24,0.0,南投縣南投市,2010,2,24
7644,0,南投縣,南投市,2010/02/14,0.0,南投縣南投市,2010,2,14
7645,0,花蓮縣,富里鄉,2010/02/14,0.0,花蓮縣富里鄉,2010,2,14
7646,0,臺南市,歸仁區,2010/03/16,0.0,臺南市歸仁區,2010,3,16
7647,0,臺南市,歸仁區,2010/03/06,0.0,臺南市歸仁區,2010,3,6
7648,0,臺南市,歸仁區,2010/02/24,0.0,臺南市歸仁區,2010,2,24
7649,0,臺南市,歸仁區,2010/02/14,0.0,臺南市歸仁區,2010,2,14
7650,0,雲林縣,斗六市,2010/03/09,0.0,雲林縣斗六市,2010,3,9
7651,0,雲林縣,斗六市,2010/02/27,0.0,雲林縣斗六市,2010,2,27
7652,0,雲林縣,斗六市,2010/02/17,0.0,雲林縣斗六市,2010,2,17
7653,0,雲林縣,斗南鎮,2010/02/17,0.0,雲林縣斗南鎮,2010,2,17
7654,0,臺中市,大甲區,2010/03/19,0.0,臺中市大甲區,2010,3,19
7655,0,臺中市,大甲區,2010/03/09,0.0,臺中市大甲區,2010,3,9
7656,0,臺中市,大甲區,2010/02/27,0.0,臺中市大甲區,2010,2,27
7657,0,臺中市,大甲區,2010/02/17,0.0,臺中市大甲區,2010,2,17
7658,0,臺中市,大安區,2010/03/09,0.0,臺中市大安區,2010,3,9
7659,0,臺中市,大安區,2010/02/27,0.0,臺中市大安區,2010,2,27
7660,0,臺中市,大安區,2010/02/17,0.0,臺中市大安區,2010,2,17
7661,0,嘉義縣,布袋鎮,2010/03/22,0.0,嘉義縣布袋鎮,2010,3,22
7662,0,嘉義縣,布袋鎮,2010/03/12,0.0,嘉義縣布袋鎮,2010,3,12
7663,0,嘉義縣,布袋鎮,2010/03/02,0.0,嘉義縣布袋鎮,2010,3,2
7664,0,嘉義縣,布袋鎮,2010/02/20,0.0,嘉義縣布袋鎮,2010,2,20
7665,0,嘉義縣,新港鄉,2010/03/02,0.0,嘉義縣新港鄉,2010,3,2
7666,0,嘉義縣,新港鄉,2010/02/20,0.0,嘉義縣新港鄉,2010,2,20
7667,0,宜蘭縣,壯圍鄉,2010/03/12,0.0,宜蘭縣壯圍鄉,2010,3,12
7668,0,宜蘭縣,壯圍鄉,2010/03/02,0.0,宜蘭縣壯圍鄉,2010,3,2
7669,0,宜蘭縣,壯圍鄉,2010/02/20,0.0,宜蘭縣壯圍鄉,2010,2,20
7670,0,宜蘭縣,礁溪鄉,2010/03/12,0.0,宜蘭縣礁溪鄉,2010,3,12
7671,0,宜蘭縣,礁溪鄉,2010/03/02,0.0,宜蘭縣礁溪鄉,2010,3,2
7672,0,宜蘭縣,礁溪鄉,2010/02/20,0.0,宜蘭縣礁溪鄉,2010,2,20
7673,0,臺南市,歸仁區,2010/03/22,0.0,臺南市歸仁區,2010,3,22
7674,0,臺南市,歸仁區,2010/03/12,0.0,臺南市歸仁區,2010,3,12
7675,0,臺南市,歸仁區,2010/03/02,0.0,臺南市歸仁區,2010,3,2
7676,0,臺南市,歸仁區,2010/02/20,0.0,臺南市歸仁區,2010,2,20
7677,0,南投縣,南投市,2010/03/03,0.0,南投縣南投市,2010,3,3
7678,0,南投縣,南投市,2010/02/21,0.0,南投縣南投市,2010,2,21
7679,0,臺中市,大肚區,2010/03/03,0.0,臺中市大肚區,2010,3,3
7680,0,臺中市,大肚區,2010/02/21,0.0,臺中市大肚區,2010,2,21
7681,0,臺中市,梧棲區,2010/03/23,0.0,臺中市梧棲區,2010,3,23
7682,0,臺中市,梧棲區,2010/03/13,0.0,臺中市梧棲區,2010,3,13
7683,0,臺中市,梧棲區,2010/03/03,0.0,臺中市梧棲區,2010,3,3
7684,0,臺中市,梧棲區,2010/02/21,0.0,臺中市梧棲區,2010,2,21
7685,0,臺中市,龍井區,2010/03/23,0.0,臺中市龍井區,2010,3,23
7686,0,臺中市,龍井區,2010/03/13,0.0,臺中市龍井區,2010,3,13
7687,0,臺中市,龍井區,2010/03/03,0.0,臺中市龍井區,2010,3,3
7688,0,臺中市,龍井區,2010/02/21,0.0,臺中市龍井區,2010,2,21
7689,0,嘉義縣,太保市,2010/02/22,0.0,嘉義縣太保市,2010,2,22
7690,0,南投縣,南投市,2010/03/06,0.0,南投縣南投市,2010,3,6
7691,0,南投縣,南投市,2010/02/24,0.0,南投縣南投市,2010,2,24
7692,0,宜蘭縣,三星鄉,2010/02/27,0.0,宜蘭縣三星鄉,2010,2,27
